ID,FormRE,Province,FloorNum,Area,Height,Width,UsableArea,FrontLength,BackSideLength,Direction,BalconyDirection,Corner,RoadInFront,Juridical,NumOfBed,NumOfFloor,NumOfToilet,ConstructionYear,IsOwner,Furniture,Terrace,CarParking,DinningRoom,Kitchen,AirCond,ADSL,WashingMachine,Balcony,Fridge,Wifi,Pool,Basement,Park,SuperMarket,Clinics,Sea,Hospital,Church,BusStation,School,Temple,Airport,Preschool,Characteristics
19570,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,100.0,20.0,5.0,nan,nan,nan,_,nan,nan,9.0,nan,2.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19571,"Nhà, ngõ, hẻm",Hà Nội,nan,72.0,17.0,4.2,nan,nan,nan,_,nan,nan,7.0,Sổ hồng/ Sổ đỏ,4.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19572,"Nhà, ngõ, hẻm",Hà Nội,nan,100.0,20.0,4.7,nan,nan,nan,_,nan,nan,9.0,Sổ hồng/ Sổ đỏ,4.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19573,"Đất thổ cư, đất ở",Hải Dương,nan,68.0,nan,4.5,nan,nan,nan,Tây Nam,nan,nan,6.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19574,"Nhà, ngõ, hẻm",Hồ Chí Minh,nan,30.0,10.0,3.0,nan,nan,nan,_,nan,nan,5.0,Giấy tờ hợp lệ,3.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19575,"Nhà, ngõ, hẻm",Hồ Chí Minh,nan,20.0,5.0,4.0,nan,nan,nan,Nam,nan,nan,3.0,Sổ hồng/ Sổ đỏ,2.0,3.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19576,"Nhà, ngõ, hẻm",Hà Nội,nan,48.0,nan,5.0,nan,nan,nan,_,nan,nan,3.5,Sổ hồng/ Sổ đỏ,3.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19577,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,55.0,8.0,7.0,nan,nan,nan,_,nan,nan,6.0,nan,1.0,1.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19578,"Nhà, ngõ, hẻm",Hà Nội,nan,35.0,10.0,3.5,nan,nan,nan,_,nan,nan,3.0,nan,3.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19579,"Nhà, ngõ, hẻm",Hồ Chí Minh,nan,22.0,5.3,4.0,nan,nan,nan,_,nan,nan,5.0,nan,2.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19580,"Đất nông, công, lâm nghiệp",Phú Thọ,nan,196.0,9.0,25.0,nan,nan,nan,_,nan,nan,4.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19581,"Nhà, ngõ, hẻm",Hồ Chí Minh,nan,22.0,5.0,4.0,nan,nan,nan,_,nan,nan,3.0,Giấy tờ hợp lệ,2.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19582,"Nhà, ngõ, hẻm",Hà Nội,nan,45.0,10.0,4.5,nan,nan,nan,_,nan,nan,4.5,nan,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19583,"Nhà, ngõ, hẻm",Hà Nội,nan,45.0,10.1,4.0,nan,nan,nan,_,nan,nan,3.0,nan,7.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19584,"Nhà, ngõ, hẻm",Hà Nội,nan,38.0,nan,3.8,nan,nan,nan,_,nan,nan,3.0,Sổ hồng/ Sổ đỏ,5.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19585,"Nhà, ngõ, hẻm",Hà Nội,nan,41.0,8.9,5.0,nan,nan,nan,_,nan,nan,3.0,Sổ hồng/ Sổ đỏ,5.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19586,"Nhà, ngõ, hẻm",Hồ Chí Minh,nan,20.0,5.0,4.0,nan,nan,nan,_,nan,nan,3.0,Giấy tờ hợp lệ,2.0,3.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19587,"Nhà, ngõ, hẻm",Hồ Chí Minh,nan,55.0,18.0,3.5,nan,nan,nan,_,nan,nan,5.0,Giấy tờ hợp lệ,3.0,3.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19588,"Nhà, ngõ, hẻm",Hồ Chí Minh,nan,34.0,9.5,3.5,nan,nan,nan,_,nan,nan,3.0,nan,2.0,1.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19589,"Nhà, ngõ, hẻm",Hồ Chí Minh,nan,30.0,11.5,3.0,nan,nan,nan,_,nan,nan,6.0,Sổ hồng/ Sổ đỏ,3.0,3.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19590,"Nhà, ngõ, hẻm",Hồ Chí Minh,nan,30.0,10.0,3.0,nan,nan,nan,_,nan,nan,6.0,Sổ hồng/ Sổ đỏ,2.0,3.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19591,"Nhà, ngõ, hẻm",Hồ Chí Minh,nan,30.0,10.0,3.0,nan,nan,nan,_,nan,nan,4.0,Sổ hồng/ Sổ đỏ,2.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19592,"Nhà, ngõ, hẻm",Hồ Chí Minh,nan,30.0,10.0,3.0,nan,nan,nan,_,nan,nan,3.0,Sổ hồng/ Sổ đỏ,2.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19593,"Nhà, ngõ, hẻm",Hồ Chí Minh,nan,45.0,13.0,3.5,nan,nan,nan,_,nan,nan,3.0,Giấy tờ hợp lệ,6.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19594,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,400.0,28.0,13.0,nan,nan,nan,_,nan,nan,6.0,Sổ hồng/ Sổ đỏ,5.0,3.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19595,"Nhà, ngõ, hẻm",Hồ Chí Minh,nan,35.0,8.2,4.1,nan,nan,nan,_,nan,nan,2.0,Giấy tờ hợp lệ,2.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19596,"Nhà, ngõ, hẻm",Hồ Chí Minh,nan,60.0,12.0,5.0,nan,nan,nan,_,nan,nan,8.0,Sổ hồng/ Sổ đỏ,10.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19597,"Nhà, ngõ, hẻm",Hà Nội,nan,50.0,12.5,3.3,nan,nan,nan,_,nan,nan,2.5,Sổ hồng/ Sổ đỏ,4.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19598,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,105.0,15.0,7.2,nan,nan,nan,_,nan,nan,30.0,Sổ hồng/ Sổ đỏ,5.0,9.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19599,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,41.0,12.0,3.6,nan,nan,nan,_,nan,nan,30.0,Sổ hồng/ Sổ đỏ,4.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19600,"Nhà, ngõ, hẻm",Huế,nan,119.0,22.0,6.0,nan,nan,nan,_,nan,nan,4.0,nan,3.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19601,"Đất thổ cư, đất ở",Huế,nan,175.0,24.0,7.0,nan,nan,nan,_,nan,nan,7.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19602,"Nhà mặt phố, nhà mặt tiền",Đà Nẵng,nan,75.0,15.0,5.0,nan,nan,nan,Đông,nan,nan,5.0,Sổ hồng/ Sổ đỏ,3.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19603,"Đất thổ cư, đất ở",Huế,nan,88.0,22.0,4.0,nan,nan,nan,Đông Nam,nan,nan,14.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19604,"Đất nền, đất liền kề, đất dự án",Huế,nan,241.0,18.0,12.0,nan,nan,nan,Nam,nan,nan,14.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19605,"Nhà, ngõ, hẻm",Huế,nan,40.0,10.0,4.0,nan,nan,nan,_,nan,nan,4.0,Sổ hồng/ Sổ đỏ,3.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19606,"Đất thổ cư, đất ở",Huế,nan,150.0,19.0,8.0,nan,nan,nan,_,nan,nan,12.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19607,"Đất thổ cư, đất ở",Huế,nan,119.0,19.0,8.0,nan,nan,nan,_,nan,nan,5.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19608,"Đất thổ cư, đất ở",Huế,nan,320.0,25.0,15.0,nan,nan,nan,_,nan,nan,17.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19609,"Đất nền, đất liền kề, đất dự án",Hà Nội,nan,68.0,nan,5.0,nan,nan,nan,_,nan,nan,10.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19610,"Đất thổ cư, đất ở",Lào Cai,nan,2.8,nan,50.0,nan,nan,nan,_,nan,nan,13.0,Giấy tờ hợp lệ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19611,"Đất thổ cư, đất ở",Lào Cai,nan,3.689,nan,100.0,nan,nan,nan,_,nan,nan,5.0,Giấy tờ hợp lệ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19612,"Đất thổ cư, đất ở",Lào Cai,nan,1.9,nan,30.0,nan,nan,nan,_,nan,nan,5.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19613,"Đất thổ cư, đất ở",Lào Cai,nan,201.0,nan,8.0,nan,nan,nan,_,nan,nan,20.0,Giấy tờ hợp lệ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19614,"Đất thổ cư, đất ở",Lào Cai,nan,2.88,nan,50.0,nan,nan,nan,_,nan,nan,13.0,Giấy tờ hợp lệ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19615,"Đất thổ cư, đất ở",Lào Cai,nan,499.0,nan,7.2,nan,nan,nan,_,nan,nan,5.0,Giấy tờ hợp lệ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19616,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,14.0,5.0,68.0,nan,nan,Đông Nam,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
19617,"Đất thổ cư, đất ở",Bình Thuận,nan,nan,67.0,7.0,nan,nan,nan,Đông,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
19618,"Nhà mặt phố, nhà mặt tiền",Tp Hồ Chí Minh,nan,nan,15.0,4.3,220.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,4.0,nan,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
19619,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,6.0,3.0,40.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,1.0,1.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu
19620,"Nhà mặt phố, nhà mặt tiền",Tp Hồ Chí Minh,nan,nan,15.0,4.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,3.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
19621,"Nhà, ngõ, hẻm",Đồng Nai,nan,nan,14.0,4.0,110.0,nan,nan,nan,nan,nan,nan,Giấy tờ hợp lệ,2.0,1.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu
19622,"Đất thổ cư, đất ở",Bình Dương,nan,nan,36.0,5.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
19623,"Đất thổ cư, đất ở",Hà Nội,nan,nan,14.0,3.4,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu
19624,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,14.0,4.5,300.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,5.0,5.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
19625,"Nhà, ngõ, hẻm",Cần Thơ,nan,nan,30.0,5.0,151.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19626,"Nhà, ngõ, hẻm",Bình Dương,nan,nan,15.5,4.0,120.0,nan,nan,Tây Nam,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
19627,"Nhà, ngõ, hẻm",Long An,nan,nan,10.0,4.0,120.0,nan,nan,Tây,nan,nan,nan,Số đỏ/ Sổ hồng,3.0,2.0,2.0,nan,nan,Nội thất đầy đủ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19628,"Đất thổ cư, đất ở",Nghệ An,nan,nan,39.0,17.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
19629,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,19.0,4.3,69.7,nan,nan,Đông,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu
19630,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,14.0,5.0,nan,nan,nan,Tây Nam,nan,nan,nan,Số đỏ/ Sổ hồng,4.0,4.0,5.0,nan,nan,Nội thất cao cấp,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19631,"Đất thổ cư, đất ở",Bà Rịa - Vũng Tàu,nan,nan,27.0,7.0,nan,nan,nan,Tây Nam,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
19632,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,12.0,4.0,90.0,nan,nan,nan,nan,nan,nan,nan,3.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19633,"Nhà, ngõ, hẻm",Đắk Lắk,nan,nan,23.0,5.0,139.0,nan,nan,Đông Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
19634,"Đất nền, đất liền kề, đất dự án",Cần Thơ,nan,nan,20.0,5.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
19635,"Đất thổ cư, đất ở",Tp Hồ Chí Minh,nan,nan,17.0,5.0,nan,nan,nan,Đông Nam,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
19636,"Đất thổ cư, đất ở",Hà Nội,nan,nan,25.0,9.0,nan,nan,nan,Nam,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19637,"Đất thổ cư, đất ở",Vĩnh Long,nan,nan,25.0,9.0,nan,nan,nan,Đông Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19638,"Đất nông, công, lâm nghiệp",Tp Hồ Chí Minh,nan,nan,40.0,42.0,nan,nan,nan,Tây Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19639,"Nhà mặt phố, nhà mặt tiền",Tp Hồ Chí Minh,nan,nan,20.0,4.0,150.0,nan,nan,Nam,nan,nan,nan,Số đỏ/ Sổ hồng,3.0,2.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19640,"Đất thổ cư, đất ở",Đắk Lắk,nan,nan,24.0,5.0,nan,nan,nan,Nam,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
19641,"Nhà mặt phố, nhà mặt tiền",Tp Hồ Chí Minh,nan,nan,11.0,4.5,71.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu
19642,"Đất thổ cư, đất ở",Cần Thơ,nan,nan,16.0,10.0,nan,nan,nan,Đông Nam,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
19643,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,24.0,6.8,162.0,nan,nan,Đông Nam,nan,nan,nan,Số đỏ/ Sổ hồng,10.0,2.0,nan,nan,nan,Nội thất đầy đủ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu
19644,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,22.0,4.35,184.0,nan,nan,Đông Nam,nan,nan,nan,Số đỏ/ Sổ hồng,6.0,3.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
19645,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,15.0,7.0,120.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,2.0,nan,nan,Nội thất đầy đủ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
19646,"Nhà mặt phố, nhà mặt tiền",Đồng Nai,nan,nan,15.0,8.5,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,1.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
19647,"Biệt thự, nhà liền kề",Tp Hồ Chí Minh,nan,nan,15.0,7.0,250.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,4.0,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19648,"Đất thổ cư, đất ở",Tp Hồ Chí Minh,nan,nan,17.0,5.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
19649,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,12.0,4.0,48.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu
